,0-6,7-8,9-10,11-12,13-14,15-16,17-18,19+
0-6,0.226605,0.086195,0.04943,0.03202,0.0203,0.00971,0.00362,0.045395
7-8,0.342645,0.47365999999999997,0.175955,0.101165,0.08023,0.02743,0.009505,0.142415
9-10,0.247965,0.24617499999999998,0.49345,0.2781,0.139695,0.059225,0.018545,0.19279000000000002
11-12,0.10084,0.12671,0.21277000000000001,0.47126500000000004,0.21192,0.07111,0.016105,0.14726499999999998
13-14,0.047515,0.051125000000000004,0.048565,0.077565,0.39236,0.127995,0.01273,0.061814999999999995
15-16,0.015135,0.013075,0.014065,0.0317,0.12885,0.42121,0.171475,0.06755
17-18,0.00964,0.0020550000000000004,0.00237,0.004399999999999999,0.018175,0.21138,0.535175,0.14496
19+,0.00862,0.001545,0.001505,0.003055,0.008965,0.07188,0.231665,0.19826
