,19-29,30-39,40-49,50-59,60-69,70+
19-29,0.479225,0.25607,0.221335,0.196835,0.15120499999999998,0.18581
30-39,0.19748,0.30184500000000003,0.2254,0.18634,0.193575,0.18286
40-49,0.15146,0.20349499999999998,0.26494,0.22754,0.20324,0.22131499999999998
50-59,0.12247,0.16644,0.20676,0.274,0.26223,0.23365
60-69,0.046295,0.069815,0.07711,0.109845,0.180525,0.13309500000000002
70+,0.0023150000000000002,0.0029249999999999996,0.00334,0.0047550000000000005,0.010365,0.04049
